"halt_lang","lat","lng","color","note","distanz"
"Zürich, Universität Irchel",47.396093,8.545106,#ff0000,"08:25:58 Zürich, Universität Irchel",182.19
"Zürich, Langmauerstrasse",47.39345,8.544946,#ff0000,"08:26:56 Zürich, Langmauerstrasse",476.28
"Zürich, Letzistrasse",47.390512,8.545494,#ff0000,"08:27:51 Zürich, Letzistrasse",803.22
"Zürich, Kinkelstrasse",47.388804,8.546386,#ff0000,"08:28:31 Zürich, Kinkelstrasse",997.15
